Dept,Date,Weekly_Sales,IsHoliday
1,2010-02-05,46021.21,False
74,2010-02-05,26726.1,False
7,2010-02-05,33042.19,False
72,2010-02-05,173075.66,False
71,2010-02-05,20512.14,False
67,2010-02-05,19251.67,False
8,2010-02-05,89319.61,False
79,2010-02-05,54130.89,False
60,2010-02-05,572.0,False
58,2010-02-05,5320.0,False
9,2010-02-05,18259.07,False
56,2010-02-05,1890.5,False
55,2010-02-05,32362.95,False
54,2010-02-05,551.0,False
10,2010-02-05,45073.66,False
59,2010-02-05,1587.89,False
52,2010-02-05,2860.91,False
80,2010-02-05,43867.45,False
81,2010-02-05,33205.52,False
2,2010-02-05,85812.69,False
95,2010-02-05,162621.8,False
94,2010-02-05,63787.83,False
93,2010-02-05,58244.87,False
3,2010-02-05,15933.49,False
92,2010-02-05,195223.84,False
6,2010-02-05,8940.41,False
91,2010-02-05,109009.28,False
4,2010-02-05,56524.58,False
87,2010-02-05,51422.64,False
85,2010-02-05,3733.18,False
83,2010-02-05,8439.65,False
5,2010-02-05,56536.02,False
82,2010-02-05,25584.17,False
90,2010-02-05,114164.32,False
97,2010-02-05,28590.12,False
51,2010-02-05,24.0,False
11,2010-02-05,33693.8,False
32,2010-02-05,18245.49,False
17,2010-02-05,22464.57,False
31,2010-02-05,3769.12,False
30,2010-02-05,9488.37,False
18,2010-02-05,9045.4,False
29,2010-02-05,10209.0,False
33,2010-02-05,12349.27,False
28,2010-02-05,1058.36,False
26,2010-02-05,16856.28,False
20,2010-02-05,8419.85,False
25,2010-02-05,17435.07,False
24,2010-02-05,10496.98,False
23,2010-02-05,33712.17,False
21,2010-02-05,16995.18,False
27,2010-02-05,4229.18,False
50,2010-02-05,3720.0,False
34,2010-02-05,25206.5,False
35,2010-02-05,4667.0,False
49,2010-02-05,23494.81,False
48,2010-02-05,841.0,False
46,2010-02-05,33577.09,False
12,2010-02-05,6527.56,False
45,2010-02-05,7.52,False
44,2010-02-05,10130.02,False
16,2010-02-05,6485.21,False
42,2010-02-05,7708.73,False
41,2010-02-05,1193.96,False
40,2010-02-05,98890.98,False
38,2010-02-05,111554.95,False
14,2010-02-05,31194.85,False
37,2010-02-05,4890.13,False
36,2010-02-05,2559.5,False
13,2010-02-05,69111.88,False
98,2010-02-05,21344.55,False
22,2010-02-05,17597.83,False
3,2010-02-12,9967.43,True
59,2010-02-12,1292.72,True
37,2010-02-12,3573.5,True
60,2010-02-12,484.0,True
36,2010-02-12,1177.5,True
8,2010-02-12,70699.45,True
35,2010-02-12,3006.0,True
16,2010-02-12,14294.06,True
67,2010-02-12,24847.02,True
71,2010-02-12,13880.4,True
34,2010-02-12,20074.5,True
94,2010-02-12,51887.15,True
33,2010-02-12,7281.03,True
32,2010-02-12,20369.77,True
17,2010-02-12,19232.34,True
7,2010-02-12,33130.25,True
74,2010-02-12,19005.98,True
31,2010-02-12,3839.92,True
2,2010-02-12,67951.33,True
58,2010-02-12,4127.0,True
9,2010-02-12,24902.87,True
14,2010-02-12,23168.73,True
48,2010-02-12,624.0,True
11,2010-02-12,33919.29,True
46,2010-02-12,25717.83,True
50,2010-02-12,2110.0,True
12,2010-02-12,4636.7,True
95,2010-02-12,151611.46,True
52,2010-02-12,2215.46,True
44,2010-02-12,6249.03,True
78,2010-02-12,12.0,True
22,2010-02-12,16298.3,True
13,2010-02-12,49665.14,True
10,2010-02-12,57161.48,True
54,2010-02-12,661.0,True
55,2010-02-12,32788.19,True
41,2010-02-12,2421.52,True
56,2010-02-12,1531.4,True
40,2010-02-12,76095.63,True
38,2010-02-12,96517.75,True
